,TWEET_ID,USER_ID,TWEET,EMOJI,TWEET_SENTIMENT,PROCESSED_TWEET,TARGET_EMOJIS_LIST
0,683805597976924160,155227972,"@DavidJo52951945 Think your own goverment is , stupid fool....They should ask some economic support for it in Brussel soon....#brexit 😂",0x1F602,neutral,think goverment  stupid fool  ask economic support brussel soon  face_with_tears_of_joy,0x1F602
1,683805941414936576,155227972,@DavidJo52951945 Or maybe that has to be calculated with the cost of refugee support first...😈😂 where UK sucks too #brexit,0x1F608|0x1F602,negative,maybe calculate cost refugee support first  smiling_face_with_horns face_with_tears_of_joy uk suck,0x1F608|0x1F602
2,683879626049888256,374371350,EgencyEnt @yudaichin Welcome ya! 😄,0x1F604,neutral,egencyent welcome ya  grinning_face_with_smiling_eyes,0x1F604
4,684018933763014656,63925655,"@RedHotSquirrel @PoliticsSense
I'm glad to hear this. We #UK need to #LeaveEU now our country is under control from #EU
#Brexit
#EUExit
👍😀👏",0x1F600,positive,im glad hear  need country control thumbs_up grinning_face clapping_hands,0x1F44D|0x1F600|0x1F44F
5,684077778308730880,4444414572,They found lumbersexuals making a brexit to the sharing economy of the dark web 😱 https://t.co/p1ixvJrf5p #wordoftheyear #word,0x1F631,neutral,find lumbersexuals make brexit share economy dark web face_screaming_in_fear,0x1F631
8,684319327391186944,309270972,RT @SWainwrightNW3: Big Twitter welcome to @LondonArt_Shop Thanks for following. Happy Tweeting! 😁,0x1F601,positive,rt big twitter welcome thanks follow  happy tweeting  beaming_face_with_smiling_eyes,0x1F601
10,684349294174846976,214131906,RT @pearlvpuri: Happy Birthday guys 😇 God bless #keepsmiling #pvpbirthdaygift https://t.co/O3HOCHWMnc,0x1F607,neutral,rt happy birthday guy smiling_face_with_halo god bless,0x1F607
11,684374630132527104,560521928,Goodmorning 💜 Have A Great Day Follow Back 😪@iMoochieSo,0x1F62A,positive,goodmorning purple_heart great day follow back sleepy_face,0x1F49C|0x1F62A
13,684376543381073920,3011965307,When the people next to you are talking about a subject you wanna join into...... but you don't wanna be weird 😳,0x1F633,positive,people next talk subject wanna join  wanna weird flushed_face,0x1F633
14,684448476097331200,1001992369,@Leofmmmartins ahhhhh 😕,0x1F615,neutral,ahhhhh confused_face,0x1F615
15,684451179976351744,228410269,"Putin will be rubbing his hands at the prospect of Brexit

https://t.co/wr0U2jiNu8
@wirespyuk Hey man, like Prince formerly k/a; I like it!😀",0x1F600,positive,putin rub hand prospect brexit hey man  like prince formerly k   like  grinning_face,0x1F600
16,684478675933356032,1938891602,@Samson1176 @M0nk33y God I hope not. More chance of Brexit it he doesn't... Reverse psychology 😉,0x1F609,positive,god hope  chance brexit  reverse psychology winking_face,0x1F609
17,684464076597112832,3656559557,"@politicshome
Get stuck in #Nigel_Farage you have a lot of support
Get all your #Minions working and save #UKIP
#LeaveEU
#Brexit
#EUExit
👍😀",0x1F600,neutral,get stuck lot support get work save thumbs_up grinning_face,0x1F44D|0x1F600
18,684469801897619456,297286429,@PWilliamsTBF @PeteNorth303 UNECE with 56 member states with a veto; that'll work so much better than EU after a #brexit 😂,0x1F602,positive,unece 56 member state veto  work much well eu face_with_tears_of_joy,0x1F602
19,684487425368965120,39743549,"V. Interesting rep on Greenland &amp; #brexit from @carolynquinncq on @BBCPM today. (Yes, it was many hours ago - but worth catching up on 😊)",0x1F60A,positive,v  interesting rep greenland  today   yes  many hour ago  worth catch smiling_face_with_smiling_eyes ,0x1F60A
22,684518418473742336,4370662756,"@SkyNews I'm not sure the Rothschilds will allow a ""Brexit""! 😉",0x1F609,positive,im sure rothschild allow  brexit   winking_face,0x1F609
23,684556307421130752,632880472,#Facts 👏🏼👌🏼🙌🏼 https://t.co/MEsfPcb3lQ,0x1F64C,neutral,clapping_hands_mediumlight_skin_tone OK_hand_mediumlight_skin_tone raising_hands_mediumlight_skin_tone,0x1F44F|0x1F3FC|0x1F44C|0x1F3FC|0x1F64C|0x1F3FC
